user_car_id,original_type,predicted_should_charge,charging_probability
1422,ride,1,0.50479054
1422,ride,1,0.5053039
1422,ride,1,0.50599027
1422,charge,1,0.50669944
1422,ride,1,0.5074395
1422,charge,1,0.5079807
1422,ride,1,0.5076312
1422,charge,1,0.50584334
1422,ride,1,0.5037638
1422,ride,1,0.50332904
1422,charge,1,0.5039473
1422,charge,1,0.50456655
1422,charge,1,0.50488955
1422,ride,1,0.50460726
1422,ride,1,0.504451
1422,ride,1,0.5042579
1422,charge,1,0.5046317
1422,charge,1,0.5056344
1422,ride,1,0.5063076
1422,charge,1,0.5058961
1422,charge,1,0.50513256
1422,ride,1,0.50515294
1422,charge,1,0.50517476
1422,ride,1,0.5055638
1422,charge,1,0.5056292
1422,charge,1,0.50607437
1422,charge,1,0.5059295
1422,ride,1,0.5061192
1422,ride,1,0.50659096
1422,ride,1,0.5063297
1422,ride,1,0.5059485
1422,charge,1,0.5059927
1422,ride,1,0.5071606
1422,ride,1,0.5070652
1422,ride,1,0.50548685
1422,charge,1,0.50411355
1422,ride,1,0.5039735
1422,ride,1,0.5046242
1422,charge,1,0.50530475
1422,ride,1,0.50544226
1422,charge,1,0.5056713
1422,charge,1,0.5051202
1422,ride,1,0.50385517
1422,ride,1,0.5040328
1422,ride,1,0.5040432
1422,charge,1,0.5045873
1422,ride,1,0.5055184
1422,charge,1,0.50609094
1422,ride,1,0.5067906
1422,charge,1,0.5060462
1422,charge,1,0.5048688
1422,ride,1,0.504002
1422,charge,1,0.50431335
1422,charge,1,0.5044766
1422,charge,1,0.5048789
1422,charge,1,0.50524694
1422,charge,1,0.5050165
1422,ride,1,0.5050457
1422,ride,1,0.50503564
1422,charge,1,0.5049221
1422,charge,1,0.5051615
1422,charge,1,0.5052936
1422,ride,1,0.504213
1422,charge,1,0.5037682
1422,ride,1,0.50415075
1422,charge,1,0.5046446
1422,ride,1,0.5049567
1422,charge,1,0.5046938
1422,charge,1,0.50465345
1422,charge,1,0.5050211
1422,ride,1,0.5053327
1422,ride,1,0.5052977
1422,ride,1,0.5053251
1422,ride,1,0.50564945
1422,ride,1,0.50584173
1422,charge,1,0.5053421
1422,charge,1,0.5057428
1422,charge,1,0.50633484
1422,charge,1,0.5061592
1422,charge,1,0.5050526
1422,charge,1,0.5042867
1422,ride,1,0.5043476
1422,charge,1,0.50371665
1422,ride,1,0.5038717
1422,ride,1,0.5034553
1422,charge,1,0.5037375
1422,ride,1,0.5042096
1422,ride,1,0.5047199
1422,ride,1,0.5049121
1422,charge,1,0.5051209
1422,charge,1,0.50532997
1422,ride,1,0.5051604
1422,ride,1,0.50559795
1422,ride,1,0.50516576
1422,charge,1,0.5051251
1422,charge,1,0.50569516
1422,charge,1,0.50583416
1422,ride,1,0.50448614
1422,ride,1,0.5030221
1422,ride,1,0.5032164
1422,charge,1,0.5038209
1422,charge,1,0.5046907
1422,charge,1,0.50506353
1422,charge,1,0.5046783
1422,ride,1,0.50404817
1422,ride,1,0.50381523
1422,charge,1,0.5041384
1422,charge,1,0.50485647
1422,ride,1,0.50577855
1422,ride,1,0.50640666
1422,charge,1,0.50662994
1422,ride,1,0.50666577
1422,ride,1,0.5068782
1422,ride,1,0.50643194
1422,ride,1,0.5056939
1422,ride,1,0.5063803
1422,charge,1,0.50653887
1422,ride,1,0.50644624
1422,charge,1,0.50581145
1422,charge,1,0.505038
1422,charge,1,0.50493056
1422,ride,1,0.5048405
1422,charge,1,0.5051176
1422,ride,1,0.5045435
1422,charge,1,0.5046298
1422,charge,1,0.5047393
1422,ride,1,0.5054426
1422,ride,1,0.5056447
1422,charge,1,0.505789
1422,ride,1,0.5057148
1422,charge,1,0.50578475
1422,charge,1,0.5051128
1422,charge,1,0.5042473
1422,charge,1,0.50453794
1422,charge,1,0.50542647
1422,charge,1,0.5054271
1422,charge,1,0.5053666
1422,charge,1,0.50565785
1422,charge,1,0.5054471
1422,charge,1,0.50527835
1422,charge,1,0.5051178
1422,ride,1,0.50506294
1422,ride,1,0.5051419
1422,charge,1,0.5048299
1422,ride,1,0.50458723
1422,charge,1,0.5046225
1422,ride,1,0.50512284
1422,charge,1,0.5058678
1422,charge,1,0.5059027
1422,ride,1,0.5056134
1422,charge,1,0.5052498
1422,charge,1,0.5051138
1422,charge,1,0.5045942
1422,ride,1,0.50512135
1422,charge,1,0.5054018
1422,ride,1,0.5050527
1422,ride,1,0.5057732
1422,ride,1,0.5060763
1422,ride,1,0.50617576
1422,ride,1,0.5064942
1422,ride,1,0.50756615
1422,charge,1,0.50840414
1422,charge,1,0.5092804
1422,ride,1,0.50821656
1422,ride,1,0.50529176
1422,ride,1,0.50298274
1422,ride,1,0.5023604
1422,charge,1,0.50284463
1422,charge,1,0.5034514
1422,ride,1,0.5038198
1422,ride,1,0.5032915
1422,ride,1,0.50298315
1422,ride,1,0.5037202
1422,ride,1,0.50504833
1422,charge,1,0.5056524
1422,ride,1,0.5068601
1422,ride,1,0.5057054
1422,ride,1,0.5040251
1422,ride,1,0.5028315
1422,charge,1,0.5030307
1422,ride,1,0.50338835
1422,charge,1,0.50334096
1422,charge,1,0.503752
1422,ride,1,0.5040588
1422,ride,1,0.5042152
1422,charge,1,0.50380737
1422,ride,1,0.5044648
1422,ride,1,0.5047213
1422,charge,1,0.5058084
1422,charge,1,0.50642776
1422,ride,1,0.5065569
1422,charge,1,0.50672126
1422,ride,1,0.5071043
1422,ride,1,0.50554305
1422,ride,1,0.5053371
1422,charge,1,0.5053759
1422,ride,1,0.50562346
1422,ride,1,0.5057918
1422,ride,1,0.50474626
1422,charge,1,0.5045222
1422,charge,1,0.5049705
1422,charge,1,0.5057475
1422,ride,1,0.50425965
1422,charge,1,0.50327396
1422,ride,1,0.5031996
1422,ride,1,0.50394696
1422,ride,1,0.50472206
1422,charge,1,0.5054164
1422,charge,1,0.50570583
1422,charge,1,0.50584656
1422,ride,1,0.50600016
1422,ride,1,0.5059315
1422,charge,1,0.50602955
1422,charge,1,0.50637937
1422,ride,1,0.50738764
1422,ride,1,0.50674593
1422,ride,1,0.5058639
1422,ride,1,0.5047378
1422,charge,1,0.504473
1422,ride,1,0.5049434
1422,charge,1,0.5049677
1422,charge,1,0.504844
1422,charge,1,0.5043376
1422,charge,1,0.50417733
1422,charge,1,0.5036864
1422,charge,1,0.5044242
1422,charge,1,0.50543016
1422,charge,1,0.5067784
1422,ride,1,0.5081226
1422,ride,1,0.50816435
1422,ride,1,0.5080505
1422,charge,1,0.50796115
1422,charge,1,0.50742877
1422,charge,1,0.50673604
1422,charge,1,0.50590163
1422,charge,1,0.50514823
1422,ride,1,0.5050232
1422,charge,1,0.5052923
1422,charge,1,0.5054628
1422,charge,1,0.5056502
1422,ride,1,0.50618124
1422,charge,1,0.50605714
1422,charge,1,0.5057533
1422,charge,1,0.50612766
1422,ride,1,0.5060966
1422,ride,1,0.506028
1422,ride,1,0.50629276
1422,charge,1,0.5063756
1422,charge,1,0.50663614
1422,charge,1,0.5070356
1422,ride,1,0.5067005
1422,ride,1,0.5063588
1422,charge,1,0.50568426
1422,charge,1,0.50538075
1422,charge,1,0.5054331
1422,charge,1,0.5053844
1422,ride,1,0.5052228
1422,ride,1,0.505223
1422,ride,1,0.50499195
1422,charge,1,0.505052
1422,charge,1,0.505493
1422,charge,1,0.5063686
1422,charge,1,0.50674045
1422,charge,1,0.50478524
1422,charge,1,0.50419474
1422,charge,1,0.5038384
1422,charge,1,0.50403345
1422,charge,1,0.5041588
1422,charge,1,0.5042572
1422,ride,1,0.5048963
1422,charge,1,0.5054169
1422,ride,1,0.50553
1422,charge,1,0.5059731
1422,charge,1,0.50632787
1422,charge,1,0.5057503
1422,ride,1,0.50521046
1422,ride,1,0.5046879
1422,ride,1,0.5046601
1422,ride,1,0.5047179
1422,ride,1,0.5051701
1422,charge,1,0.5057277
1422,charge,1,0.5060687
1422,ride,1,0.5057562
1422,ride,1,0.5051346
1422,ride,1,0.5042152
1422,charge,1,0.50413114
1422,charge,1,0.50524026
1422,charge,1,0.5062793
1422,charge,1,0.5068709
1422,ride,1,0.50571114
1422,ride,1,0.50482947
1422,charge,1,0.5043363
1422,charge,1,0.50409776
1422,charge,1,0.50392973
1422,charge,1,0.5039793
1422,ride,1,0.50370944
1422,charge,1,0.5032923
1422,ride,1,0.50322336
1422,charge,1,0.50322485
1422,charge,1,0.5033862
1422,charge,1,0.5035908
1422,ride,1,0.5039058
1422,charge,1,0.5040625
1422,ride,1,0.50405806
1422,charge,1,0.5038908
1422,ride,1,0.5037529
1422,ride,1,0.5036628
1422,ride,1,0.503844
1422,charge,1,0.50429094
1422,charge,1,0.50509965
1422,charge,1,0.5054442
1422,charge,1,0.5047544
1422,charge,1,0.5040721
1422,charge,1,0.50357974
1422,ride,1,0.5039023
1422,charge,1,0.50495285
1422,charge,1,0.50563765
1422,ride,1,0.5061443
1422,charge,1,0.5066272
1422,charge,1,0.505365
1422,charge,1,0.5054284
1422,ride,1,0.5056374
1422,ride,1,0.5054424
1422,charge,1,0.505952
1422,charge,1,0.50619143
1422,ride,1,0.5058463
1422,charge,1,0.50524217
1422,ride,1,0.5045514
1422,ride,1,0.5046263
1422,charge,1,0.50536966
1422,charge,1,0.50546885
1422,charge,1,0.50549257
1422,charge,1,0.50579304
1422,ride,1,0.50585735
1422,ride,1,0.50554216
1422,charge,1,0.5054865
1422,charge,1,0.5059786
1422,ride,1,0.5065591
1422,charge,1,0.50716615
1422,ride,1,0.5069019
1422,ride,1,0.50601465
1422,charge,1,0.50591934
1422,ride,1,0.5059193
1422,charge,1,0.50574297
1422,charge,1,0.50530803
1422,ride,1,0.5045055
1422,charge,1,0.503837
1422,ride,1,0.50334775
1422,ride,1,0.5033778
1422,ride,1,0.5038112
1422,charge,1,0.50445056
1422,charge,1,0.50498605
1422,charge,1,0.50524426
1422,ride,1,0.5044618
1422,charge,1,0.5029149
1422,ride,1,0.5027438
1422,charge,1,0.5032944
1422,ride,1,0.5036771
1422,ride,1,0.50414777
1422,ride,1,0.50423115
1422,charge,1,0.5041384
1422,ride,1,0.50443727
1422,ride,1,0.5048006
1422,charge,1,0.5052735
1422,charge,1,0.50541407
1422,ride,1,0.5042088
1422,charge,1,0.5040673
1422,charge,1,0.50435203
1422,ride,1,0.5049109
1422,charge,1,0.50551665
1422,ride,1,0.50520706
1422,ride,1,0.5047211
1422,ride,1,0.5045898
1422,charge,1,0.50493664
1422,ride,1,0.5051564
1422,charge,1,0.5058094
1422,charge,1,0.5056091
1422,ride,1,0.50386095
1422,ride,1,0.50335026
1422,ride,1,0.50321263
1422,ride,1,0.5038909
1422,charge,1,0.5047113
1422,charge,1,0.50554276
1422,ride,1,0.505532
1422,ride,1,0.5050805
1422,charge,1,0.50486094
1422,charge,1,0.50498813
1422,charge,1,0.50508153
1422,charge,1,0.5051293
1422,charge,1,0.5045453
1422,ride,1,0.5042071
1422,charge,1,0.5046272
1422,charge,1,0.5051922
1422,charge,1,0.50585634
1422,ride,1,0.5061659
1422,charge,1,0.50630736
1422,charge,1,0.5054847
1422,ride,1,0.50610656
1422,charge,1,0.50575197
1422,ride,1,0.50562036
1422,ride,1,0.50523907
1422,charge,1,0.5050955
1422,charge,1,0.505152
1422,charge,1,0.5050773
1422,charge,1,0.5051646
1422,ride,1,0.504294
1422,charge,1,0.50423485
1422,charge,1,0.50417364
1422,charge,1,0.5045054
1422,ride,1,0.5046171
1422,charge,1,0.5053608
1422,ride,1,0.5053238
1422,charge,1,0.5055536
1422,ride,1,0.5062857
1422,ride,1,0.5064972
1422,charge,1,0.5065168
1422,ride,1,0.50600666
1422,charge,1,0.50568634
1422,charge,1,0.5052576
1422,ride,1,0.5049301
1422,ride,1,0.504278
1422,charge,1,0.504258
1422,ride,1,0.5044123
1422,ride,1,0.5049064
1422,charge,1,0.5053851
1422,ride,1,0.5050678
1422,charge,1,0.50512904
